id,Exited
16168,0.02424795384815811
16169,0.38310272694640524
16170,0.015506108498421526
16171,0.10759189992351408
16172,0.07899881952680296
16173,0.48288152645327653
16174,0.4916898511172531
16175,0.18394454455850917
16176,0.23541647844203786
16177,0.04284615719490367
16178,0.15397872133499346
16179,0.0856731234485018
16180,0.0548400392262682
16181,0.07334682387888425
16182,0.15226669575994492
16183,0.025927496514163696
16184,0.1137758257083884
16185,0.012140157629488578
16186,0.02529295501836634
16187,0.03666778687385906
16188,0.038891436952558256
16189,0.9150436586749567
16190,0.3891328219606248
16191,0.04173839035240101
16192,0.003753264504479614
16193,0.04783261999610534
16194,0.9783254460853851
16195,0.8316002171705364
16196,0.00694814161657626
16197,0.44085835284062197
16198,0.014524654533771192
16199,0.015555403112362117
16200,0.014993204678132003
16201,0.09627841494139343
16202,0.3012796615586349
16203,0.041478311488805826
16204,0.1434708871473868
16205,0.009377557746932403
16206,0.12918134449434723
16207,0.09640676879211187
16208,0.9403643935260675
16209,0.1344719445102632
16210,0.7319385417483564
16211,0.822239332409139
16212,0.16002924338265628
16213,0.033056914276256115
16214,0.06276618529307608
16215,0.20155089917725172
16216,0.03701591877602803
16217,0.11551866906408131
16218,0.05201051759237591
16219,0.009647960359445939
16220,0.41216688511763566
16221,0.06717722723576261
16222,0.13492765659366984
16223,0.026229668733296622
16224,0.6899873780362562
16225,0.07775755109479489
16226,0.20272902321423952
16227,0.10594039687907579
16228,0.22210632591795057
16229,0.11497323818655772
16230,0.04212742644677103
16231,0.04542962760292365
16232,0.01458761428386444
16233,0.8334184521484727
16234,0.1273026358037044
16235,0.25994582708639336
16236,0.14945697976387856
16237,0.021564045057072385
16238,0.016266245836716257
16239,0.03147996720387149
16240,0.15403206272027672
16241,0.08073017759767073
16242,0.5556948876085454
16243,0.017552465513019908
16244,0.03663559456122345
16245,0.4709535500217626
16246,0.046228907255484675
16247,0.06156907501028563
16248,0.01743184620341594
16249,0.0248700331819754
16250,0.10606121345650812
16251,0.10022570161300136
16252,0.15517803746110126
16253,0.05594060862865504
16254,0.19981814817718307
16255,0.04906882041498967
16256,0.06120274770034957
16257,0.0022094276261134227
16258,0.23852211031930026
16259,0.012434010533707858
16260,0.7130103627404868
16261,0.2607029461504162
16262,0.19511355607807057
16263,0.04641192149315469
16264,0.0017489097348498011
16265,0.006683844080436241
16266,0.03506032977533899
16267,0.058114117513709186
16268,0.035585414837419664
16269,0.04085419055428622
16270,0.02868960749484139
16271,0.29254076931998213
16272,0.18622728153211499
16273,0.04071658591368503
16274,0.056106866769096396
16275,0.5077134258060967
16276,0.05742689566276355
16277,0.03344817599395321
16278,0.03829826325038075
16279,0.05413883850613267
16280,0.12453660836561584
16281,0.0014875064031291641
16282,0.024938516406630074
16283,0.07853613444246786
16284,0.3411589299131299
16285,0.03162454678813327
16286,0.29544093286028994
16287,0.7781729046564543
16288,0.20041953644502922
16289,0.20246186246507264
16290,0.20728011470836416
16291,0.01482642145075332
16292,0.009153434676468728
16293,0.051015663853399236
16294,0.020854073840903264
16295,0.0402944141440411
16296,0.027362889186097278
16297,0.07989342199765943
16298,0.011766066190003826
16299,0.05890712966434783
16300,0.1272411331247653
16301,0.02012628323594076
16302,0.4924520319120956
16303,0.7783544709026756
16304,0.12217738471805283
16305,0.02218903004003868
16306,0.045542334157733136
16307,0.7604227288777118
16308,0.10193508215725158
16309,0.7321991180672476
16310,0.009022387041854927
16311,0.026968947325610077
16312,0.11647683506900045
16313,0.06379691638065287
16314,0.024036603345629484
16315,0.12235032178412324
16316,0.009319786278970565
16317,0.02377659603208624
16318,0.03985518425665596
16319,0.4934952716111221
16320,0.30346676447495197
16321,0.013606955013641482
16322,0.005951202763573216
16323,0.17419558010640213
16324,0.03949403669370159
16325,0.46044410198351055
16326,0.19546544867060484
16327,0.09286434332835541
16328,0.050348012954145364
16329,0.19117686631026576
16330,0.8571724483872462
16331,0.01877804934864294
16332,0.20630254420007277
16333,0.6531442157254304
16334,0.3196280194959113
16335,0.08287173153699542
16336,0.21368208807584477
16337,0.582469402461961
16338,0.17530289013147982
16339,0.0024628621108869968
16340,0.6229874957741568
16341,0.29045371957299304
16342,0.2809796202153761
16343,0.016838228479035842
16344,0.34419765980388445
16345,0.22132055862799174
16346,0.6292010968361803
16347,0.16192659028274872
16348,0.14742058567303554
16349,0.25297525416643885
16350,0.0048382221695375755
16351,0.0050411946838062605
16352,0.01567257759023338
16353,0.37163243095950804
16354,0.014647263735174077
16355,0.11265883522995401
16356,0.021058339048507912
16357,0.028656801734550992
16358,0.18414061236723955
16359,0.030720493422836264
16360,0.0069257789961613084
16361,0.445745024390664
16362,0.0286234206816184
16363,0.03918598587115696
16364,0.05440303688710519
16365,0.09263396739523846
16366,0.09868859174651758
16367,0.32519768176709235
16368,0.20711708228555054
16369,0.05757735534183906
16370,0.621620043639462
16371,0.262236999564114
16372,0.15551593128171579
16373,0.008330893694494934
16374,0.04911751140579441
16375,0.06760891505856674
16376,0.15352598037237092
16377,0.30703931488132175
16378,0.7863034115118914
16379,0.017761727909795546
16380,0.021787395615022565
16381,0.8850246332903627
16382,0.1275821362708718
16383,0.030474193891144283
16384,0.1400542757415149
16385,0.08509282441149972
16386,0.30773340477814864
16387,0.09664232987232668
16388,0.043475055839904006
16389,0.005622367760692036
16390,0.033721340002797445
16391,0.9397398691475182
16392,0.06001132650516002
16393,0.8437351704636342
16394,0.13747962213450207
16395,0.7980949742335982
16396,0.056761627593198416
16397,0.2478204998868223
16398,0.17181633454153689
16399,0.009781549751797184
16400,0.008121669452451736
16401,0.046974295052094724
16402,0.031774788898748484
16403,0.01467090347548731
16404,0.256969207503483
16405,0.13630074676002552
16406,0.6138008971314748
16407,0.8274879543078211
16408,0.7115340631926552
16409,0.04963408215382669
16410,0.0423495230155911
16411,0.06516750585034896
16412,0.04361769143269417
16413,0.016645170668197772
16414,0.44754409233808967
16415,0.007819325155943649
16416,0.055965421117649496
16417,0.2961196863659455
16418,0.03261693558701062
16419,0.04070183896671766
16420,0.2375620021042932
16421,0.0672758912081821
16422,0.06207425544073592
16423,0.037339029818221674
16424,0.21807820499543765
16425,0.032528435902833046
16426,0.7407883842478298
16427,0.03804509010634593
16428,0.030302516383665896
16429,0.07166153248632724
16430,0.10138785250020375
16431,0.0942055252450239
16432,0.517591522379984
16433,0.6943020337803548
16434,0.047668699646336674
16435,0.0372355292808974
16436,0.11566699061948993
16437,0.2940810593619235
16438,0.12405117635167949
16439,0.049721428119411305
16440,0.7885151670479152
16441,0.011792148064210348
16442,0.016690798107287345
16443,0.06922533316851992
16444,0.9709165418110876
16445,0.021680611286432637
16446,0.032273589774858384
16447,0.44308902258872807
16448,0.04762636513497235
16449,0.061511424956419196
16450,0.1652147717074236
16451,0.01661127195923352
16452,0.011698227621193087
16453,0.23353758098640062
16454,0.08475017333891632
16455,0.030948311379610873
16456,0.017879955725332915
16457,0.5921480733159833
16458,0.046992091471430394
16459,0.6124522701713772
16460,0.3234604415119174
16461,0.05138627217933035
16462,0.10338383443165844
16463,0.04588106170358993
16464,0.23450481448935367
16465,0.8087283265325703
16466,0.9819972754790391
16467,0.14531231665517283
16468,0.11709595760897482
16469,0.061878302238174414
16470,0.04236049803997917
16471,0.09504259956925665
16472,0.15197749075608305
16473,0.16048776502695072
16474,0.05086769287193551
16475,0.12898408112157622
16476,0.009859485630563845
16477,0.02358360706507043
16478,0.13168015624516918
16479,0.21839391574485653
16480,0.0028268491718145047
16481,0.472504946068455
16482,0.07965880462948273
16483,0.03845903579123767
16484,0.030235517598704263
16485,0.025440960512655545
16486,0.027315388039462787
16487,0.06748996175416742
16488,0.4168265608059567
16489,0.48233667659259877
16490,0.07243132344290042
16491,0.028879044569304263
16492,0.022758595558853466
16493,0.04112688142228587
16494,0.00860333395617481
16495,0.01674396396732934
16496,0.9438330078225304
16497,0.14288246235960572
16498,0.24235402746317636
16499,0.01459649373252521
16500,0.044852658696203286
16501,0.04113602493837403
16502,0.19832675319502396
16503,0.19341351562199746
16504,0.8648312681818865
16505,0.08458835812976952
16506,0.20438941376477832
16507,0.004689406975200099
16508,0.1238952505996092
16509,0.6192872696125132
16510,0.020762034108661693
16511,0.04771394012789821
16512,0.2706042002098846
16513,0.003454697252685865
16514,0.04461945167189733
16515,0.028550750615343016
16516,0.09162980393352702
16517,0.01047924725680565
16518,0.18147320004956488
16519,0.06941367873543368
16520,0.18688983690360197
16521,0.021213618497085415
16522,0.4468995186926618
16523,0.0320799853152124
16524,0.03222967413279303
16525,0.009349949892844295
16526,0.1352628144756584
16527,0.6746717679814429
16528,0.8005385050620821
16529,0.08992835281181996
16530,0.5761790504006429
16531,0.10718461250951929
16532,0.6613603754929109
16533,0.04792622553246141
16534,0.6182694925266728
16535,0.03931073357697172
16536,0.6878114415487142
16537,0.2531221029282847
16538,0.040861578521998454
16539,0.09778400944411814
16540,0.02071982755896049
16541,0.10603060549442868
16542,0.0152533235262363
16543,0.013420157103009464
16544,0.24184009197294892
16545,0.04978749613656196
16546,0.01778928193886375
16547,0.25797725207911193
16548,0.008694118428508807
16549,0.031049531044174475
16550,0.17757974139530824
16551,0.8970110341867034
16552,0.045602854138246274
16553,0.22793042960918788
16554,0.13071993833826412
16555,0.1878392244555946
16556,0.441873808408495
16557,0.017025940903067915
16558,0.008223748227029995
16559,0.2890319745875905
16560,0.035696311782087264
16561,0.7741558252922558
16562,0.005731393012631835
16563,0.19985710083981548
16564,0.19010572421386687
16565,0.08426504724937597
16566,0.09617686897451133
16567,0.028905506747638515
16568,0.1272168708332075
16569,0.2891692419150274
16570,0.004585898293831062
16571,0.21744764786125023
16572,0.029945942355088257
16573,0.09506462798210072
16574,0.015415985722499435
16575,0.02835653567754172
16576,0.24200233316742334
16577,0.17946158199869833
16578,0.38935228096002755
16579,0.35479401132916594
16580,0.7580797263284961
16581,0.18976856655944885
16582,0.010217756859201382
16583,0.2792498150858995
16584,0.026015680813708298
16585,0.7450436322657334
16586,0.007504663496007087
16587,0.6393074335584885
16588,0.5184180534096361
16589,0.9629765575518372
16590,0.7007154973886588
16591,0.03530335545600821
16592,0.22700402631901168
16593,0.02434921718417239
16594,0.24831209810955862
16595,0.12832789031471956
16596,0.10512693843597132
16597,0.013675312189452662
16598,0.0476740933192935
16599,0.03915177963994645
16600,0.295494166458758
16601,0.5469446400986459
16602,0.019870196605727516
16603,0.060242615217083614
16604,0.048528720797776946
16605,0.16529186301269178
16606,0.016095116139045393
16607,0.07473945213148904
16608,0.044978234336413354
16609,0.06374132365656565
16610,0.03808896823660351
16611,0.24753000607234646
16612,0.03637842054811477
16613,0.04823457786186783
16614,0.22980667419083753
16615,0.1413566014628847
16616,0.05892975088039099
16617,0.07127792647044746
16618,0.011056123429965405
16619,0.12845543499721107
16620,0.7601470849633375
16621,0.012720937392284843
16622,0.06311849222663068
16623,0.07811125391850092
16624,0.08184005846100362
16625,0.2674236376507049
16626,0.04134068951235324
16627,0.02114441682811849
16628,0.10754738555958034
16629,0.24824127191295056
16630,0.3255390760759412
16631,0.08022826171795787
16632,0.03226881325041357
16633,0.6717389529035966
16634,0.9468612064113427
16635,0.03949329343278958
16636,0.06820569212151056
16637,0.024248157127707247
16638,0.39087163449258483
16639,0.650253437799455
16640,0.14868710120159592
16641,0.16433414109075536
16642,0.02459561787764815
16643,0.05722928861705783
16644,0.3548427017762624
16645,0.16857358931715827
16646,0.23124632285730407
16647,0.04363626520796681
16648,0.6660951478772925
16649,0.18654243683413585
16650,0.9318821463084093
16651,0.054800195645736356
16652,0.95188667784708
16653,0.13368268132330138
16654,0.025741464419138226
16655,0.35157511446720074
16656,0.009179181970302324
16657,0.024885098387906153
16658,0.02529997091290256
16659,0.1016301354957095
16660,0.7879898948822815
16661,0.06972693250454269
16662,0.3721763673370618
16663,0.2204291191074577
16664,0.18275343167673283
16665,0.04546275036052506
16666,0.942911201478417
16667,0.03239415359997529
16668,0.3490102949739827
16669,0.04573147791746205
16670,0.04434951038580834
